"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SWE","UNEMP","WOMEN","PC_LF","Q","2011-Q2",7.801829,
"SWE","UNEMP","WOMEN","PC_LF","Q","2011-Q3",7.582654,
"SWE","UNEMP","WOMEN","PC_LF","Q","2011-Q4",7.605937,
"SWE","UNEMP","WOMEN","PC_LF","Q","2012-Q1",7.506268,
"SWE","UNEMP","WOMEN","PC_LF","Q","2012-Q2",7.719792,
"SWE","UNEMP","WOMEN","PC_LF","Q","2012-Q3",7.749961,
"SWE","UNEMP","WOMEN","PC_LF","Q","2012-Q4",7.866342,
"SWE","UNEMP","WOMEN","PC_LF","Q","2013-Q1",7.960546,
"SWE","UNEMP","WOMEN","PC_LF","Q","2013-Q2",7.818577,
"SWE","UNEMP","WOMEN","PC_LF","Q","2013-Q3",7.978411,
"SWE","UNEMP","WOMEN","PC_LF","Q","2013-Q4",7.796484,
"SWE","UNEMP","WOMEN","PC_LF","Q","2014-Q1",7.777946,
"SWE","UNEMP","WOMEN","PC_LF","Q","2014-Q2",7.730844,
"SWE","UNEMP","WOMEN","PC_LF","Q","2014-Q3",7.620067,
"SWE","UNEMP","WOMEN","PC_LF","Q","2014-Q4",7.650343,
"SWE","UNEMP","WOMEN","PC_LF","Q","2015-Q1",7.612972,
"SWE","UNEMP","WOMEN","PC_LF","Q","2015-Q2",7.521327,
"SWE","UNEMP","WOMEN","PC_LF","Q","2015-Q3",7.057698,
"SWE","UNEMP","WOMEN","PC_LF","Q","2015-Q4",6.973158,
"SWE","UNEMP","WOMEN","PC_LF","Q","2016-Q1",6.771906,
"SWE","UNEMP","WOMEN","PC_LF","Q","2016-Q2",6.561565,
"SWE","UNEMP","WOMEN","PC_LF","Q","2016-Q3",6.549019,
"SWE","UNEMP","WOMEN","PC_LF","Q","2016-Q4",6.465273,
"SWE","UNEMP","WOMEN","PC_LF","Q","2017-Q1",6.457627,
"SWE","UNEMP","WOMEN","PC_LF","Q","2017-Q2",6.495735,
"SWE","UNEMP","WOMEN","PC_LF","Q","2017-Q3",6.390788,
"SWE","UNEMP","WOMEN","PC_LF","Q","2017-Q4",6.417626,
"SWE","UNEMP","WOMEN","PC_LF","Q","2018-Q1",6.26782,
"SWE","UNEMP","WOMEN","PC_LF","Q","2018-Q2",6.276384,
"SWE","UNEMP","WOMEN","PC_LF","Q","2018-Q3",6.387947,
"SWE","UNEMP","WOMEN","PC_LF","Q","2018-Q4",6.235531,
"SWE","UNEMP","WOMEN","PC_LF","Q","2019-Q1",6.419111,
"SWE","UNEMP","WOMEN","PC_LF","Q","2019-Q2",6.390684,
"CHE","UNEMP","MEN","PC_LF","Q","1998-Q2",3.171524,
"CHE","UNEMP","MEN","PC_LF","Q","1999-Q2",2.806812,
"CHE","UNEMP","MEN","PC_LF","Q","2000-Q2",2.298385,
"CHE","UNEMP","MEN","PC_LF","Q","2001-Q2",1.701306,
"CHE","UNEMP","MEN","PC_LF","Q","2002-Q2",2.780385,
"CHE","UNEMP","MEN","PC_LF","Q","2003-Q2",3.808262,
"CHE","UNEMP","MEN","PC_LF","Q","2004-Q2",3.942716,
"CHE","UNEMP","MEN","PC_LF","Q","2005-Q2",3.885128,
"CHE","UNEMP","MEN","PC_LF","Q","2006-Q2",3.40329,
"CHE","UNEMP","MEN","PC_LF","Q","2007-Q2",2.930309,
"CHE","UNEMP","MEN","PC_LF","Q","2008-Q2",2.818695,
"CHE","UNEMP","MEN","PC_LF","Q","2009-Q2",3.770985,"B"
"CHE","UNEMP","MEN","PC_LF","Q","2010-Q1",4.837547,
"CHE","UNEMP","MEN","PC_LF","Q","2010-Q2",4.59627,
"CHE","UNEMP","MEN","PC_LF","Q","2010-Q3",4.305152,
"CHE","UNEMP","MEN","PC_LF","Q","2010-Q4",4.173894,
"CHE","UNEMP","MEN","PC_LF","Q","2011-Q1",3.984071,
"CHE","UNEMP","MEN","PC_LF","Q","2011-Q2",4.150192,
"CHE","UNEMP","MEN","PC_LF","Q","2011-Q3",3.896482,
"CHE","UNEMP","MEN","PC_LF","Q","2011-Q4",4.251658,
"CHE","UNEMP","MEN","PC_LF","Q","2012-Q1",3.975246,
"CHE","UNEMP","MEN","PC_LF","Q","2012-Q2",3.960439,
"CHE","UNEMP","MEN","PC_LF","Q","2012-Q3",4.430928,
"CHE","UNEMP","MEN","PC_LF","Q","2012-Q4",4.730173,
"CHE","UNEMP","MEN","PC_LF","Q","2013-Q1",4.563228,
"CHE","UNEMP","MEN","PC_LF","Q","2013-Q2",4.600844,
"CHE","UNEMP","MEN","PC_LF","Q","2013-Q3",4.706013,
"CHE","UNEMP","MEN","PC_LF","Q","2013-Q4",4.532739,
"CHE","UNEMP","MEN","PC_LF","Q","2014-Q1",4.837092,
"CHE","UNEMP","MEN","PC_LF","Q","2014-Q2",4.939937,
"CHE","UNEMP","MEN","PC_LF","Q","2014-Q3",4.756419,
"CHE","UNEMP","MEN","PC_LF","Q","2014-Q4",4.22065,
"CHE","UNEMP","MEN","PC_LF","Q","2015-Q1",4.450023,
"CHE","UNEMP","MEN","PC_LF","Q","2015-Q2",4.668241,
"CHE","UNEMP","MEN","PC_LF","Q","2015-Q3",4.8053,
"CHE","UNEMP","MEN","PC_LF","Q","2015-Q4",4.8887,
"CHE","UNEMP","MEN","PC_LF","Q","2016-Q1",4.937256,
"CHE","UNEMP","MEN","PC_LF","Q","2016-Q2",4.879885,
"CHE","UNEMP","MEN","PC_LF","Q","2016-Q3",4.886496,
"CHE","UNEMP","MEN","PC_LF","Q","2016-Q4",4.660074,
"CHE","UNEMP","MEN","PC_LF","Q","2017-Q1",4.825912,
"CHE","UNEMP","MEN","PC_LF","Q","2017-Q2",4.371939,
"CHE","UNEMP","MEN","PC_LF","Q","2017-Q3",4.572032,
"CHE","UNEMP","MEN","PC_LF","Q","2017-Q4",4.509206,
"CHE","UNEMP","MEN","PC_LF","Q","2018-Q1",4.545394,
"CHE","UNEMP","MEN","PC_LF","Q","2018-Q2",4.419876,
"CHE","UNEMP","MEN","PC_LF","Q","2018-Q3",4.143172,
"CHE","UNEMP","MEN","PC_LF","Q","2018-Q4",4.35872,
"CHE","UNEMP","MEN","PC_LF","Q","2019-Q1",4.074213,
"CHE","UNEMP","MEN","PC_LF","Q","2019-Q2",4.254725,
"CHE","UNEMP","TOT","PC_LF","Q","1999-Q2",3.144907,
"CHE","UNEMP","TOT","PC_LF","Q","2000-Q2",2.664994,
"CHE","UNEMP","TOT","PC_LF","Q","2001-Q2",2.490901,
"CHE","UNEMP","TOT","PC_LF","Q","2002-Q2",2.92339,
"CHE","UNEMP","TOT","PC_LF","Q","2003-Q2",4.115555,
"CHE","UNEMP","TOT","PC_LF","Q","2004-Q2",4.316408,
"CHE","UNEMP","TOT","PC_LF","Q","2005-Q2",4.436162,
"CHE","UNEMP","TOT","PC_LF","Q","2006-Q2",3.99981,
"CHE","UNEMP","TOT","PC_LF","Q","2007-Q2",3.650983,
"CHE","UNEMP","TOT","PC_LF","Q","2008-Q2",3.350551,
"CHE","UNEMP","TOT","PC_LF","Q","2009-Q2",4.115744,"B"
"CHE","UNEMP","TOT","PC_LF","Q","2010-Q1",5.107003,
"CHE","UNEMP","TOT","PC_LF","Q","2010-Q2",4.82338,
"CHE","UNEMP","TOT","PC_LF","Q","2010-Q3",4.901459,
"CHE","UNEMP","TOT","PC_LF","Q","2010-Q4",4.380271,
"CHE","UNEMP","TOT","PC_LF","Q","2011-Q1",4.434754,
"CHE","UNEMP","TOT","PC_LF","Q","2011-Q2",4.07679,
"CHE","UNEMP","TOT","PC_LF","Q","2011-Q3",4.578907,
"CHE","UNEMP","TOT","PC_LF","Q","2011-Q4",4.518513,
"CHE","UNEMP","TOT","PC_LF","Q","2012-Q1",4.289686,
"CHE","UNEMP","TOT","PC_LF","Q","2012-Q2",4.217154,
"CHE","UNEMP","TOT","PC_LF","Q","2012-Q3",4.618892,
"CHE","UNEMP","TOT","PC_LF","Q","2012-Q4",4.809541,
"CHE","UNEMP","TOT","PC_LF","Q","2013-Q1",4.857139,
"CHE","UNEMP","TOT","PC_LF","Q","2013-Q2",4.706801,
"CHE","UNEMP","TOT","PC_LF","Q","2013-Q3",4.856223,
"CHE","UNEMP","TOT","PC_LF","Q","2013-Q4",4.569086,
"CHE","UNEMP","TOT","PC_LF","Q","2014-Q1",5.027745,
"CHE","UNEMP","TOT","PC_LF","Q","2014-Q2",4.857817,
"CHE","UNEMP","TOT","PC_LF","Q","2014-Q3",5.017018,
"CHE","UNEMP","TOT","PC_LF","Q","2014-Q4",4.409313,
"CHE","UNEMP","TOT","PC_LF","Q","2015-Q1",4.453604,
"CHE","UNEMP","TOT","PC_LF","Q","2015-Q2",4.617781,
"CHE","UNEMP","TOT","PC_LF","Q","2015-Q3",5.116763,
"CHE","UNEMP","TOT","PC_LF","Q","2015-Q4",5.012501,
"CHE","UNEMP","TOT","PC_LF","Q","2016-Q1",5.039941,
"CHE","UNEMP","TOT","PC_LF","Q","2016-Q2",4.819842,
"CHE","UNEMP","TOT","PC_LF","Q","2016-Q3",5.076229,
"CHE","UNEMP","TOT","PC_LF","Q","2016-Q4",4.735865,
"CHE","UNEMP","TOT","PC_LF","Q","2017-Q1",4.981264,
"CHE","UNEMP","TOT","PC_LF","Q","2017-Q2",4.57366,
"CHE","UNEMP","TOT","PC_LF","Q","2017-Q3",4.957927,
"CHE","UNEMP","TOT","PC_LF","Q","2017-Q4",4.674401,
"CHE","UNEMP","TOT","PC_LF","Q","2018-Q1",4.948959,
"CHE","UNEMP","TOT","PC_LF","Q","2018-Q2",4.795905,
"CHE","UNEMP","TOT","PC_LF","Q","2018-Q3",4.388571,
"CHE","UNEMP","TOT","PC_LF","Q","2018-Q4",4.71931,
"CHE","UNEMP","TOT","PC_LF","Q","2019-Q1",4.685133,
"CHE","UNEMP","TOT","PC_LF","Q","2019-Q2",4.338442,
"CHE","UNEMP","WOMEN","PC_LF","Q","1998-Q2",4.137774,
"CHE","UNEMP","WOMEN","PC_LF","Q","1999-Q2",3.569408,
"CHE","UNEMP","WOMEN","PC_LF","Q","2000-Q2",3.133337,
"CHE","UNEMP","WOMEN","PC_LF","Q","2001-Q2",3.456463,
"CHE","UNEMP","WOMEN","PC_LF","Q","2002-Q2",3.096579,
"CHE","UNEMP","WOMEN","PC_LF","Q","2003-Q2",4.487591,
"CHE","UNEMP","WOMEN","PC_LF","Q","2004-Q2",4.761905,
"CHE","UNEMP","WOMEN","PC_LF","Q","2005-Q2",5.091886,
"CHE","UNEMP","WOMEN","PC_LF","Q","2006-Q2",4.708811,
"CHE","UNEMP","WOMEN","PC_LF","Q","2007-Q2",4.515864,
"CHE","UNEMP","WOMEN","PC_LF","Q","2008-Q2",3.965935,
"CHE","UNEMP","WOMEN","PC_LF","Q","2009-Q2",4.522027,"B"
"CHE","UNEMP","WOMEN","PC_LF","Q","2010-Q1",5.425358,
"CHE","UNEMP","WOMEN","PC_LF","Q","2010-Q2",5.093993,
"CHE","UNEMP","WOMEN","PC_LF","Q","2010-Q3",5.605546,
"CHE","UNEMP","WOMEN","PC_LF","Q","2010-Q4",4.62442,
"CHE","UNEMP","WOMEN","PC_LF","Q","2011-Q1",4.967793,
"CHE","UNEMP","WOMEN","PC_LF","Q","2011-Q2",3.990061,
"CHE","UNEMP","WOMEN","PC_LF","Q","2011-Q3",5.385996,
"CHE","UNEMP","WOMEN","PC_LF","Q","2011-Q4",4.831751,
"CHE","UNEMP","WOMEN","PC_LF","Q","2012-Q1",4.657403,
"CHE","UNEMP","WOMEN","PC_LF","Q","2012-Q2",4.518231,
"CHE","UNEMP","WOMEN","PC_LF","Q","2012-Q3",4.839628,
"CHE","UNEMP","WOMEN","PC_LF","Q","2012-Q4",4.903128,
"CHE","UNEMP","WOMEN","PC_LF","Q","2013-Q1",5.20193,
"CHE","UNEMP","WOMEN","PC_LF","Q","2013-Q2",4.830645,
"CHE","UNEMP","WOMEN","PC_LF","Q","2013-Q3",5.030681,
"CHE","UNEMP","WOMEN","PC_LF","Q","2013-Q4",4.6113,
"CHE","UNEMP","WOMEN","PC_LF","Q","2014-Q1",5.249918,
"CHE","UNEMP","WOMEN","PC_LF","Q","2014-Q2",4.762344,
"CHE","UNEMP","WOMEN","PC_LF","Q","2014-Q3",5.317686,
"CHE","UNEMP","WOMEN","PC_LF","Q","2014-Q4",4.623265,
"CHE","UNEMP","WOMEN","PC_LF","Q","2015-Q1",4.457733,
"CHE","UNEMP","WOMEN","PC_LF","Q","2015-Q2",4.559491,
"CHE","UNEMP","WOMEN","PC_LF","Q","2015-Q3",5.474815,
"CHE","UNEMP","WOMEN","PC_LF","Q","2015-Q4",5.154042,
"CHE","UNEMP","WOMEN","PC_LF","Q","2016-Q1",5.15701,
"CHE","UNEMP","WOMEN","PC_LF","Q","2016-Q2",4.750869,
"CHE","UNEMP","WOMEN","PC_LF","Q","2016-Q3",5.294719,
"CHE","UNEMP","WOMEN","PC_LF","Q","2016-Q4",4.822514,
"CHE","UNEMP","WOMEN","PC_LF","Q","2017-Q1",5.158818,
"CHE","UNEMP","WOMEN","PC_LF","Q","2017-Q2",4.806456,
"CHE","UNEMP","WOMEN","PC_LF","Q","2017-Q3",5.404449,
"CHE","UNEMP","WOMEN","PC_LF","Q","2017-Q4",4.864199,
"CHE","UNEMP","WOMEN","PC_LF","Q","2018-Q1",5.409184,
"CHE","UNEMP","WOMEN","PC_LF","Q","2018-Q2",5.228959,
"CHE","UNEMP","WOMEN","PC_LF","Q","2018-Q3",4.667684,
"CHE","UNEMP","WOMEN","PC_LF","Q","2018-Q4",5.130435,
"CHE","UNEMP","WOMEN","PC_LF","Q","2019-Q1",5.380543,
"CHE","UNEMP","WOMEN","PC_LF","Q","2019-Q2",4.433839,
"TUR","UNEMP","MEN","PC_LF","Q","2006-Q1",9.184703,
"TUR","UNEMP","MEN","PC_LF","Q","2006-Q2",8.590545,
"TUR","UNEMP","MEN","PC_LF","Q","2006-Q3",8.45523,
"TUR","UNEMP","MEN","PC_LF","Q","2006-Q4",8.119531,
"TUR","UNEMP","MEN","PC_LF","Q","2007-Q1",8.61298,
"TUR","UNEMP","MEN","PC_LF","Q","2007-Q2",8.762373,
"TUR","UNEMP","MEN","PC_LF","Q","2007-Q3",8.689263,
"TUR","UNEMP","MEN","PC_LF","Q","2007-Q4",9.016296,
"TUR","UNEMP","MEN","PC_LF","Q","2008-Q1",9.058322,
"TUR","UNEMP","MEN","PC_LF","Q","2008-Q2",8.776753,
"TUR","UNEMP","MEN","PC_LF","Q","2008-Q3",9.368764,
"TUR","UNEMP","MEN","PC_LF","Q","2008-Q4",11.2221,
"TUR","UNEMP","MEN","PC_LF","Q","2009-Q1",12.4522,
"TUR","UNEMP","MEN","PC_LF","Q","2009-Q2",13.2671,
"TUR","UNEMP","MEN","PC_LF","Q","2009-Q3",12.64052,
"TUR","UNEMP","MEN","PC_LF","Q","2009-Q4",11.77188,
"TUR","UNEMP","MEN","PC_LF","Q","2010-Q1",11.32878,
"TUR","UNEMP","MEN","PC_LF","Q","2010-Q2",10.54252,
"TUR","UNEMP","MEN","PC_LF","Q","2010-Q3",10.28819,
"TUR","UNEMP","MEN","PC_LF","Q","2010-Q4",9.316537,
"TUR","UNEMP","MEN","PC_LF","Q","2011-Q1",8.778619,
"TUR","UNEMP","MEN","PC_LF","Q","2011-Q2",8.79113,
"TUR","UNEMP","MEN","PC_LF","Q","2011-Q3",7.919021,
"TUR","UNEMP","MEN","PC_LF","Q","2011-Q4",7.585673,
"TUR","UNEMP","MEN","PC_LF","Q","2012-Q1",7.92652,
"TUR","UNEMP","MEN","PC_LF","Q","2012-Q2",7.588782,
"TUR","UNEMP","MEN","PC_LF","Q","2012-Q3",7.421638,
"TUR","UNEMP","MEN","PC_LF","Q","2012-Q4",7.576319,
"TUR","UNEMP","MEN","PC_LF","Q","2013-Q1",7.67909,
"TUR","UNEMP","MEN","PC_LF","Q","2013-Q2",7.954591,
"TUR","UNEMP","MEN","PC_LF","Q","2013-Q3",8.199891,
"TUR","UNEMP","MEN","PC_LF","Q","2013-Q4",7.887121,
"TUR","UNEMP","MEN","PC_LF","Q","2014-Q1",8.373177,
"TUR","UNEMP","MEN","PC_LF","Q","2014-Q2",8.68944,
"TUR","UNEMP","MEN","PC_LF","Q","2014-Q3",9.431108,
"TUR","UNEMP","MEN","PC_LF","Q","2014-Q4",9.612292,
"TUR","UNEMP","MEN","PC_LF","Q","2015-Q1",9.069315,
"TUR","UNEMP","MEN","PC_LF","Q","2015-Q2",9.071254,
"TUR","UNEMP","MEN","PC_LF","Q","2015-Q3",9.277001,
"TUR","UNEMP","MEN","PC_LF","Q","2015-Q4",9.287295,
"TUR","UNEMP","MEN","PC_LF","Q","2016-Q1",8.792691,
"TUR","UNEMP","MEN","PC_LF","Q","2016-Q2",9.286149,
"TUR","UNEMP","MEN","PC_LF","Q","2016-Q3",10.00744,
"TUR","UNEMP","MEN","PC_LF","Q","2016-Q4",10.10638,
"TUR","UNEMP","MEN","PC_LF","Q","2017-Q1",10.2581,
"TUR","UNEMP","MEN","PC_LF","Q","2017-Q2",9.554004,
"TUR","UNEMP","MEN","PC_LF","Q","2017-Q3",8.943881,
"TUR","UNEMP","MEN","PC_LF","Q","2017-Q4",8.725772,
"TUR","UNEMP","MEN","PC_LF","Q","2018-Q1",8.163772,
"TUR","UNEMP","MEN","PC_LF","Q","2018-Q2",9.059341,
"TUR","UNEMP","MEN","PC_LF","Q","2018-Q3",9.765559,
"TUR","UNEMP","MEN","PC_LF","Q","2018-Q4",11.03309,
"TUR","UNEMP","MEN","PC_LF","Q","2019-Q1",11.97362,
"TUR","UNEMP","MEN","PC_LF","Q","2019-Q2",12.62751,
"TUR","UNEMP","TOT","PC_LF","Q","2006-Q1",9.266811,
"TUR","UNEMP","TOT","PC_LF","Q","2006-Q2",8.534015,
"TUR","UNEMP","TOT","PC_LF","Q","2006-Q3",8.674356,
"TUR","UNEMP","TOT","PC_LF","Q","2006-Q4",8.409582,
"TUR","UNEMP","TOT","PC_LF","Q","2007-Q1",8.681773,
"TUR","UNEMP","TOT","PC_LF","Q","2007-Q2",8.854974,
"TUR","UNEMP","TOT","PC_LF","Q","2007-Q3",8.825815,
"TUR","UNEMP","TOT","PC_LF","Q","2007-Q4",9.111072,
"TUR","UNEMP","TOT","PC_LF","Q","2008-Q1",9.214255,
"TUR","UNEMP","TOT","PC_LF","Q","2008-Q2",8.944722,
"TUR","UNEMP","TOT","PC_LF","Q","2008-Q3",9.489679,
"TUR","UNEMP","TOT","PC_LF","Q","2008-Q4",11.15972,
"TUR","UNEMP","TOT","PC_LF","Q","2009-Q1",12.52598,
"TUR","UNEMP","TOT","PC_LF","Q","2009-Q2",13.35164,
"TUR","UNEMP","TOT","PC_LF","Q","2009-Q3",12.64343,
"TUR","UNEMP","TOT","PC_LF","Q","2009-Q4",11.7064,
"TUR","UNEMP","TOT","PC_LF","Q","2010-Q1",11.5443,
"TUR","UNEMP","TOT","PC_LF","Q","2010-Q2",10.86478,
"TUR","UNEMP","TOT","PC_LF","Q","2010-Q3",10.53365,
"TUR","UNEMP","TOT","PC_LF","Q","2010-Q4",9.708979,
"TUR","UNEMP","TOT","PC_LF","Q","2011-Q1",9.237418,
"TUR","UNEMP","TOT","PC_LF","Q","2011-Q2",9.386991,
"TUR","UNEMP","TOT","PC_LF","Q","2011-Q3",8.510263,
"TUR","UNEMP","TOT","PC_LF","Q","2011-Q4",8.060082,
"TUR","UNEMP","TOT","PC_LF","Q","2012-Q1",8.342456,
"TUR","UNEMP","TOT","PC_LF","Q","2012-Q2",8.036793,
"TUR","UNEMP","TOT","PC_LF","Q","2012-Q3",7.946737,
"TUR","UNEMP","TOT","PC_LF","Q","2012-Q4",8.271914,
"TUR","UNEMP","TOT","PC_LF","Q","2013-Q1",8.430131,
"TUR","UNEMP","TOT","PC_LF","Q","2013-Q2",8.771527,
"TUR","UNEMP","TOT","PC_LF","Q","2013-Q3",8.918051,
"TUR","UNEMP","TOT","PC_LF","Q","2013-Q4",8.804823,
"TUR","UNEMP","TOT","PC_LF","Q","2014-Q1",9.12653,
"TUR","UNEMP","TOT","PC_LF","Q","2014-Q2",9.607203,
"TUR","UNEMP","TOT","PC_LF","Q","2014-Q3",10.20382,
"TUR","UNEMP","TOT","PC_LF","Q","2014-Q4",10.56135,
"TUR","UNEMP","TOT","PC_LF","Q","2015-Q1",10.14729,
"TUR","UNEMP","TOT","PC_LF","Q","2015-Q2",10.21541,
"TUR","UNEMP","TOT","PC_LF","Q","2015-Q3",10.24459,
"TUR","UNEMP","TOT","PC_LF","Q","2015-Q4",10.33477,
"TUR","UNEMP","TOT","PC_LF","Q","2016-Q1",9.853381,
"TUR","UNEMP","TOT","PC_LF","Q","2016-Q2",10.26478,
"TUR","UNEMP","TOT","PC_LF","Q","2016-Q3",11.36893,
"TUR","UNEMP","TOT","PC_LF","Q","2016-Q4",11.83823,
"TUR","UNEMP","TOT","PC_LF","Q","2017-Q1",11.49521,
"TUR","UNEMP","TOT","PC_LF","Q","2017-Q2",11.05533,
"TUR","UNEMP","TOT","PC_LF","Q","2017-Q3",10.58699,
"TUR","UNEMP","TOT","PC_LF","Q","2017-Q4",10.15523,
"TUR","UNEMP","TOT","PC_LF","Q","2018-Q1",9.68301,
"TUR","UNEMP","TOT","PC_LF","Q","2018-Q2",10.50477,
"TUR","UNEMP","TOT","PC_LF","Q","2018-Q3",11.21462,
"TUR","UNEMP","TOT","PC_LF","Q","2018-Q4",12.14004,
"TUR","UNEMP","TOT","PC_LF","Q","2019-Q1",13.40065,
"TUR","UNEMP","TOT","PC_LF","Q","2019-Q2",13.84195,
"TUR","UNEMP","WOMEN","PC_LF","Q","2006-Q1",9.509519,
"TUR","UNEMP","WOMEN","PC_LF","Q","2006-Q2",8.37008,
"TUR","UNEMP","WOMEN","PC_LF","Q","2006-Q3",9.295024,
"TUR","UNEMP","WOMEN","PC_LF","Q","2006-Q4",9.219193,
"TUR","UNEMP","WOMEN","PC_LF","Q","2007-Q1",8.874817,
"TUR","UNEMP","WOMEN","PC_LF","Q","2007-Q2",9.118925,
"TUR","UNEMP","WOMEN","PC_LF","Q","2007-Q3",9.218601,
"TUR","UNEMP","WOMEN","PC_LF","Q","2007-Q4",9.387176,
"TUR","UNEMP","WOMEN","PC_LF","Q","2008-Q1",9.659285,
"TUR","UNEMP","WOMEN","PC_LF","Q","2008-Q2",9.413465,
"TUR","UNEMP","WOMEN","PC_LF","Q","2008-Q3",9.821033,
"TUR","UNEMP","WOMEN","PC_LF","Q","2008-Q4",10.99005,
"TUR","UNEMP","WOMEN","PC_LF","Q","2009-Q1",12.72488,
"TUR","UNEMP","WOMEN","PC_LF","Q","2009-Q2",13.57442,
"TUR","UNEMP","WOMEN","PC_LF","Q","2009-Q3",12.65101,
"TUR","UNEMP","WOMEN","PC_LF","Q","2009-Q4",11.53884,
"TUR","UNEMP","WOMEN","PC_LF","Q","2010-Q1",12.08338,
"TUR","UNEMP","WOMEN","PC_LF","Q","2010-Q2",11.67183,
"TUR","UNEMP","WOMEN","PC_LF","Q","2010-Q3",11.14459,
"TUR","UNEMP","WOMEN","PC_LF","Q","2010-Q4",10.67389,
"TUR","UNEMP","WOMEN","PC_LF","Q","2011-Q1",10.35687,
"TUR","UNEMP","WOMEN","PC_LF","Q","2011-Q2",10.82176,
"TUR","UNEMP","WOMEN","PC_LF","Q","2011-Q3",9.922083,
"TUR","UNEMP","WOMEN","PC_LF","Q","2011-Q4",9.200697,
"TUR","UNEMP","WOMEN","PC_LF","Q","2012-Q1",9.334335,
"TUR","UNEMP","WOMEN","PC_LF","Q","2012-Q2",9.095778,
"TUR","UNEMP","WOMEN","PC_LF","Q","2012-Q3",9.181775,
"TUR","UNEMP","WOMEN","PC_LF","Q","2012-Q4",9.875513,
"TUR","UNEMP","WOMEN","PC_LF","Q","2013-Q1",10.13435,
"TUR","UNEMP","WOMEN","PC_LF","Q","2013-Q2",10.62165,
"TUR","UNEMP","WOMEN","PC_LF","Q","2013-Q3",10.55634,
"TUR","UNEMP","WOMEN","PC_LF","Q","2013-Q4",10.89441,
"TUR","UNEMP","WOMEN","PC_LF","Q","2014-Q1",10.8804,
"TUR","UNEMP","WOMEN","PC_LF","Q","2014-Q2",11.7271,
"TUR","UNEMP","WOMEN","PC_LF","Q","2014-Q3",11.97709,
"TUR","UNEMP","WOMEN","PC_LF","Q","2014-Q4",12.71071,
"TUR","UNEMP","WOMEN","PC_LF","Q","2015-Q1",12.57808,
"TUR","UNEMP","WOMEN","PC_LF","Q","2015-Q2",12.75952,
"TUR","UNEMP","WOMEN","PC_LF","Q","2015-Q3",12.39399,
"TUR","UNEMP","WOMEN","PC_LF","Q","2015-Q4",12.63481,
"TUR","UNEMP","WOMEN","PC_LF","Q","2016-Q1",12.1806,
"TUR","UNEMP","WOMEN","PC_LF","Q","2016-Q2",12.41034,
"TUR","UNEMP","WOMEN","PC_LF","Q","2016-Q3",14.2952,
"TUR","UNEMP","WOMEN","PC_LF","Q","2016-Q4",15.55172,
"TUR","UNEMP","WOMEN","PC_LF","Q","2017-Q1",14.15206,
"TUR","UNEMP","WOMEN","PC_LF","Q","2017-Q2",14.24441,
"TUR","UNEMP","WOMEN","PC_LF","Q","2017-Q3",14.05169,
"TUR","UNEMP","WOMEN","PC_LF","Q","2017-Q4",13.1452,
"TUR","UNEMP","WOMEN","PC_LF","Q","2018-Q1",12.8651,
"TUR","UNEMP","WOMEN","PC_LF","Q","2018-Q2",13.51911,
"TUR","UNEMP","WOMEN","PC_LF","Q","2018-Q3",14.22283,
"TUR","UNEMP","WOMEN","PC_LF","Q","2018-Q4",14.43954,
"TUR","UNEMP","WOMEN","PC_LF","Q","2019-Q1",16.29821,
"TUR","UNEMP","WOMEN","PC_LF","Q","2019-Q2",16.32832,
"GBR","UNEMP","MEN","PC_LF","Q","1999-Q2",6.856474,
"GBR","UNEMP","MEN","PC_LF","Q","1999-Q3",6.576222,
"GBR","UNEMP","MEN","PC_LF","Q","1999-Q4",6.45589,
"GBR","UNEMP","MEN","PC_LF","Q","2000-Q1",6.295507,
"GBR","UNEMP","MEN","PC_LF","Q","2000-Q2",6.214434,
"GBR","UNEMP","MEN","PC_LF","Q","2000-Q3",5.845702,
"GBR","UNEMP","MEN","PC_LF","Q","2000-Q4",5.844865,
"GBR","UNEMP","MEN","PC_LF","Q","2001-Q1",5.716901,
"GBR","UNEMP","MEN","PC_LF","Q","2001-Q2",5.24443,
"GBR","UNEMP","MEN","PC_LF","Q","2001-Q3",5.581727,
"GBR","UNEMP","MEN","PC_LF","Q","2001-Q4",5.609073,
"GBR","UNEMP","MEN","PC_LF","Q","2002-Q1",5.62499,
"GBR","UNEMP","MEN","PC_LF","Q","2002-Q2",5.671541,
"GBR","UNEMP","MEN","PC_LF","Q","2002-Q3",5.681096,
"GBR","UNEMP","MEN","PC_LF","Q","2002-Q4",5.655847,
"GBR","UNEMP","MEN","PC_LF","Q","2003-Q1",5.598763,
"GBR","UNEMP","MEN","PC_LF","Q","2003-Q2",5.492814,
"GBR","UNEMP","MEN","PC_LF","Q","2003-Q3",5.527074,
"GBR","UNEMP","MEN","PC_LF","Q","2003-Q4",5.416006,
"GBR","UNEMP","MEN","PC_LF","Q","2004-Q1",5.131128,
"GBR","UNEMP","MEN","PC_LF","Q","2004-Q2",4.995552,
"GBR","UNEMP","MEN","PC_LF","Q","2004-Q3",5.067046,
"GBR","UNEMP","MEN","PC_LF","Q","2004-Q4",5.085681,
"GBR","UNEMP","MEN","PC_LF","Q","2005-Q1",5.007903,
"GBR","UNEMP","MEN","PC_LF","Q","2005-Q2",5.007967,
